variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
INDIAN_BEAN__DOLICHO__Pusa_Sem_Lal__DB-5___nan,Indian Bean,Pusa Sem Lal,2022,No,Standard variety,"DL, HR, GJ, MP, MH, KA, TN, KL",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H120717549,H120717549,0,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Pusa_Hybrid-6__nan,Bitter gourd,Pusa Hybrid-6,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, UP, BR, JH, RJ, GJ, HR, DL",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702072,H0702072,181,"Division of Vegetable Science, ICAR-IARI",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BOTTLE_GOURD__Punjab_Barkat__nan,Bottle gourd,Punjab Barkat,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HP, UK, JAM, JK, NCT",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040217562,H040217562,106,PAU,csc,,,,,,,,,unknown,unknown,unknown,,,,,
WATERMELON__NWMH-945__nan,Watermelon,NWMH-945,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest","ML, UTT",Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H041917582,H041917582,11,Nirmal Seeds Pvt. Ltd.,csc,,,,,,,,,unknown,unknown,unknown,,,,,
GRAPES__Manjari_Medika__nan,Grape,Manjari Medika,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, UP, BR, JH, MP, MH, GA",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060317583,H060317583,174,"ICAR-National Research Centre for Grapes, Majari Farm",csc,,,,,,,,,unknown,unknown,unknown,,,,,
GRAPES__Manjari_Shyama__nan,Grape,Manjari Shyama,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, TG, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060317584,H060317584,132,"ICAR-National Research Centre for Grapes, Majari Farm",csc,,,,,,,,,unknown,unknown,unknown,,,,,
GRAPES__Manjari_Kishmis__nan,Grape,Manjari Kishmish,2022,No,Standard variety,"MH, KA, TG, TN",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060317585,H060317585,0,"ICAR-National Research Centre for Grapes, Majari Farm",csc,,,,,,,,,unknown,unknown,unknown,,,,,
FENUGREEK__RMT-350__H080117593,Fenugreek,RMt-354,2022,No,Standard variety,"MH, KA, TG, TN",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0801017,H0801017,2,"AICRP on Spices, Deptt. Of Plant Breeding and Genetics, S.K.N. College of Agriculture, (SKN Agriculture University)",csc,,,,,,,,,unknown,unknown,unknown,,,,,
FENUGREEK__Gujarat_Methi_3__nan,Fenugreek,Gujarat Methi 3,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","RJ, GJ, UP, BR, MP, HR",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H080117594,H080117594,41,"Research Scientist (Spices), Seed Spices Research Station, Sardarkrushinagar Dantiwada Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
AJWAIN__BISHOPS_WEED__Dr__YSHRU_Lam_Varsha__nan,Ajwain,Dr. YSRHU Lam Varsha,2022,No,Standard variety,"GJ, UK, AP, UP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H130517591,H130517591,0,"AICRP on Spices, Dr. Y.S.R. Horticultural University, Horticultural Research Station",csc,,,,,,,,,unknown,unknown,unknown,,,,,
FENNEL__RF-125__nan,Fennel,RF-157,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","RJ, GJ, HR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H1303002,H1303002,158,"AICRP on Spices, Deptt. Of Plant Breeding and Genetics, S.K.N. College of Agriculture, (SKN Agriculture University)",csc,,,,,,,,,unknown,unknown,unknown,,,,,
TOMATO__SJCT01_Jammu_Cherry_Tomato-09__nan,Cherry Tomato,SJCT01/ Jammu Cherry tomato-09,2022,Yes,"Cold, Disease, Drought, Flood, Pest, Salt","JAM, JK",Unknown,,Low,Cold|Disease|Drought|Flood|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070517518,H070517518,15,Division of Vegetable Science and floriculture,csc,,,,,,,,,unknown,unknown,unknown,,,,,
WHEAT__GEHON___Him_Pratham__H070517519,Cherry Tomato,Him Palam,2022,No,Standard variety,HIM,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104543,A0104543,1,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc,,,,,,,,,unknown,unknown,unknown,,,,,
TOMATO__Pusa_Golden_Cherry_Tomato-2__nan,Cherry Tomato,Pusa Golden Cherry Tomato-2,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070517520,H070517520,103,"Centre for Protected cultivation Technology, ICAR-IARI",csc,,,,,,,,,unknown,unknown,unknown,,,,,
ONION__PRO-7__nan,Onion,PRO-7,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H010217542,H010217542,180,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
ONION__POH-1__nan,Onion,POH-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H010217543,H010217543,173,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
ONION__PYO-1__nan,Onion,PYO-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H010217545,H010217545,141,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
GROUNDNUT__PEA_NUT_M__POL-2__H010217547,Onion,PWO-2,2022,No,Standard variety,PB,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402049,A0402049,10,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BITTER_GOURD__Punjab_Kareli-1__H040117557,Bitter gourd,Punjab Karela-15,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040116798,H040116798,85,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CHILLIES__Him_Palam_Mirch-1__DPCh-27___nan,Chilli,Him Palam Mirch-1,2022,Yes,"Disease, Drought, Flood, Heat, Pest",HP,Unknown,,Low,Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070317508,H070317508,12,"Department of Vegetable Science and Floriculture, CSK Himachal Pradesh Krishi Vishvavidyalaya",csc,,,,,,,,,unknown,unknown,unknown,,,,,
CHILLIES__Him_Palam_Mirch-1__DPCh-27___nan,Chilli,Him Palam Mirch-2,2022,Yes,"Disease, Drought, Flood, Heat, Pest",HP,Unknown,,Low,Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070317508,H070317508,12,"Department of Vegetable Science and Floriculture, CSK Himachal Pradesh Krishi Vishvavidyalaya",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__GAb_6__Anand_Doli__nan,Brinjal,GAB 6: Anand Doli,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217537,H070217537,58,"Main Vegetable Research Station, Anand Vegetable University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Birsa_Chianki_Baigan-1__CB-1___nan,Brinjal,Birsa Chianki Baigan-1,2022,No,Standard variety,JH,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217539,H070217539,0,"Zonal Research Station Birsa Agricultural University, Ranchi",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Sorath_Ravaiya_GRB-7__JBR-14-07___nan,Brinjal,Sorath Ravaiya GRB-7,2022,No,Standard variety,GJ,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217500,H070217500,0,"Research Scientist (Garlic-Onion), Vegetable Research Station, Junagadh Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__VMB-16-10__nan,Brinjal,VMB-16-10,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217504,H070217504,32,Agricultural Research Station,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__GUJARAT_BRINJAL_LONG-1__H070217507,Brinjal,Gujarat Round Brinjal 8,2022,No,"Disease, Pest",GJ,Unknown,,Low,Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702023,H0702023,3,"Research Science (Veg.), Main Vegetable Research Station Anand Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Bidhan_Suphala__BCB-40___nan,Brinjal,Bidhan Suphala,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",WB,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217509,H070217509,21,"AICRP on Vegetable crops, Directorate of Research, Bidhan Chandra Krishi Vishwavidyalaya",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Pusa_Safed_Baingan-2__nan,Brinjal,Pusa Safed Baingan-2,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217513,H070217513,46,ICAR- IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__Pusa_Hara_Baingan-2__nan,Brinjal,Pusa Hara Baingan 2,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217514,H070217514,43,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CUCUMBER__Punjab_Kheera-1__PBRK-4___nan,Cucumber,Punjab Kheera-1,2022,No,Standard variety,PB,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040317533,H040317533,0,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CUCUMBER__Him_Palam_Kheera-1__DDPCG1___nan,Cucumber,Him Palam Kheera-1,2022,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040317535,H040317535,0,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CUCUMBER__Pusa_Pickling_Cucumber_8_DG-8___nan,Cucumber,Pusa Pickling Cucumber-8,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040317538,H040317538,34,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
RADISH__CR-45__nan,Radish,CR-45,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H100317558,H100317558,152,Division of Vegetable Science and floriculture,csc,,,,,,,,,unknown,unknown,unknown,,,,,
RADISH__Him_Palam_Mooli-1__DPR-1___nan,Radish,Him Palam Mooli-1,2022,Yes,"Disease, Drought, Flood, Heat, Pest",HP,Unknown,,Medium,Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H100317541,H100317541,22,"Department of Science Floriculture, CSK Himachal Pradesh Krishi Vishvavidyalaya",csc,,,,,,,,,unknown,unknown,unknown,,,,,
CABBAGE__Pusa_Red_Cabbage_Hybrid_1__KTCBH-R-7___nan,Cabbage (Red),Pusa Red Cabbage Hybrid-1,2022,No,Standard variety,NCT,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H030217525,H030217525,0,"ICAR-IARI, Regional Station",csc,,,,,,,,,unknown,unknown,unknown,,,,,
CABBAGE__Pusa_Pakchoi-1__nan,Pakchoi/ Cabbage,Pusa Pakchoi-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H030217526,H030217526,35,"Centre for Protected Cultivation Technology, I.A.R.I.",csc,,,,,,,,,unknown,unknown,unknown,,,,,
CAULIFLOWER__Pusa_Snowball_Hybrid-2__KTH-DH-1___nan,Cauliflower,Pusa Snowball Hybrid-2,2022,Yes,"Disease, Drought, Heat, Pest, Salt",NCT,Unknown,,Low,Disease|Drought|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H030317529,H030317529,7,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CAULIFLOWER__Pusa_Cauliflower_Hybrid_3__DCH-976___nan,Cauliflower,Pusa cauliflower Hybrid 3,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H030317530,H030317530,17,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
SPINACH__Pusa_Vilayati_Palak__nan,Spinach,Pusa Vilayati Palak,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H080317569,H080317569,62,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BHINDI__OKRA___Pusa_Kranti__H070417570,Okra,Pusa Okra,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704275,H0704275,183,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BITTER_GOURD__Hybrid__nan,Okra,Hybrid-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0401189,H0401189,210,Junior Breeding Cum Horticulturist,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BHINDI__OKRA___Gujarat_Anand_Okra-5__GAO-5___H070417572,Okra,Gujarat Anand Okra 8,2022,No,Standard variety,GJ,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704038,H0704038,0,"Horticultural Research University, Tamil Nadu Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
SPINACH__OOTY-1__H010117573,Garlic,Ooty 2,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0803002,H0803002,185,"Department of Vegetable Science and Floriculture, CSK Himachal Pradesh Krishi Vishvavidyalaya",csc,,,,,,,,,unknown,unknown,unknown,,,,,
PEA__VEGETABLE___Hima_Palam_Matar_2__H120617576,Garden Pea,Him Palam Matar-1,2022,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H120617577,H120617577,0,CSKHPKV,csc,,,,,,,,,unknown,unknown,unknown,,,,,
PEA__VEGETABLE___Hima_Palam_Matar_2__nan,Garden Pea,Him Palam Matar-2,2022,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H120617577,H120617577,0,ICAR CIAH,csc,,,,,,,,,unknown,unknown,unknown,,,,,
